"","surface","name","value","category","value.resc","category.focal"
"860","urban.agric.beach.scrub.opend","Feature6",1594.29037925305,"opend",1133.26652592785,"agric"
"861","urban.agric.beach.fixed.opend","Feature1",1,"all_else",-3.72853349705611,"agric"
"862","urban.agric.beach.fixed.opend","Feature2",2000.93340252196,"urban",1996.2048690249,"agric"
"863","urban.agric.beach.fixed.opend","Feature3",4.72853349705611,"agric",0,"agric"
"864","urban.agric.beach.fixed.opend","Feature4",2135.03354628163,"beach",2130.30501278457,"agric"
"865","urban.agric.beach.fixed.opend","Feature5",1624.04600230448,"trees",1619.31746880742,"agric"
"866","urban.agric.beach.fixed.opend","Feature6",2500,"opend",2495.27146650294,"agric"
"867","urban.agric.scrub.fixed.opend","Feature1",1,"all_else",-2499,"agric"
"868","urban.agric.scrub.fixed.opend","Feature2",223.455491681363,"urban",-2276.54450831864,"agric"
"869","urban.agric.scrub.fixed.opend","Feature3",2500,"agric",0,"agric"
"870","urban.agric.scrub.fixed.opend","Feature4",1612.12726540096,"scrub",-887.87273459904,"agric"
"871","urban.agric.scrub.fixed.opend","Feature5",650.153113996339,"trees",-1849.84688600366,"agric"
"872","urban.agric.scrub.fixed.opend","Feature6",974.344995178473,"opend",-1525.65500482153,"agric"
"873","water.agric.beach.scrub.fixed","Feature1",1,"all_else",-2499,"agric"
"874","water.agric.beach.scrub.fixed","Feature2",126.51383406969,"water",-2373.48616593031,"agric"
"875","water.agric.beach.scrub.fixed","Feature3",2500,"agric",0,"agric"
"876","water.agric.beach.scrub.fixed","Feature4",267.652471816495,"beach",-2232.3475281835,"agric"
"877","water.agric.beach.scrub.fixed","Feature5",692.786399628881,"scrub",-1807.21360037112,"agric"
"878","water.agric.beach.scrub.fixed","Feature6",2381.54290914878,"trees",-118.45709085122,"agric"
"879","water.agric.beach.scrub.opend","Feature1",1,"all_else",-459.592486484313,"agric"
"880","water.agric.beach.scrub.opend","Feature2",1277.82482235575,"water",817.232335871437,"agric"
"881","water.agric.beach.scrub.opend","Feature3",460.592486484313,"agric",0,"agric"
"882","water.agric.beach.scrub.opend","Feature4",680.363895919539,"beach",219.771409435226,"agric"
"883","water.agric.beach.scrub.opend","Feature5",2500,"scrub",2039.40751351569,"agric"
"884","water.agric.beach.scrub.opend","Feature6",1476.90642376543,"opend",1016.31393728112,"agric"
"885","water.agric.beach.fixed.opend","Feature1",1.81569951835991,"all_else",-245.602107730552,"agric"
"886","water.agric.beach.fixed.opend","Feature2",2500,"water",2252.58219275109,"agric"
"887","water.agric.beach.fixed.opend","Feature3",247.417807248912,"agric",0,"agric"
"888","water.agric.beach.fixed.opend","Feature4",1,"beach",-246.417807248912,"agric"
"889","water.agric.beach.fixed.opend","Feature5",1157.02673142898,"trees",909.608924180068,"agric"
"890","water.agric.beach.fixed.opend","Feature6",129.633208602631,"opend",-117.784598646281,"agric"
"891","water.agric.scrub.fixed.opend","Feature1",2.00178470792252,"all_else",-2497.99821529208,"agric"
"892","water.agric.scrub.fixed.opend","Feature2",1,"water",-2499,"agric"
"893","water.agric.scrub.fixed.opend","Feature3",2500,"agric",0,"agric"
"894","water.agric.scrub.fixed.opend","Feature4",760.734919327961,"scrub",-1739.26508067204,"agric"
"895","water.agric.scrub.fixed.opend","Feature5",2136.63240225426,"trees",-363.36759774574,"agric"
"896","water.agric.scrub.fixed.opend","Feature6",220.098732967995,"opend",-2279.901267032,"agric"
"897","agric.beach.scrub.fixed.opend","Feature1",1,"all_else",-990.48270051785,"agric"
"898","agric.beach.scrub.fixed.opend","Feature2",991.48270051785,"agric",0,"agric"
"899","agric.beach.scrub.fixed.opend","Feature3",2500,"beach",1508.51729948215,"agric"
"900","agric.beach.scrub.fixed.opend","Feature4",2365.07031119851,"scrub",1373.58761068066,"agric"
"901","agric.beach.scrub.fixed.opend","Feature5",1403.18844249017,"trees",411.70574197232,"agric"
"902","agric.beach.scrub.fixed.opend","Feature6",2362.9976359518,"opend",1371.51493543395,"agric"
"903","urban.water.agric.beach.scrub.fixed","Feature1",2.07384695627161,"all_else",-2203.3944173222,"agric"
"904","urban.water.agric.beach.scrub.fixed","Feature2",1,"urban",-2204.46826427847,"agric"
"905","urban.water.agric.beach.scrub.fixed","Feature3",118.500566128755,"water",-2086.96769814972,"agric"
"906","urban.water.agric.beach.scrub.fixed","Feature4",2205.46826427847,"agric",0,"agric"
"907","urban.water.agric.beach.scrub.fixed","Feature5",2500,"beach",294.53173572153,"agric"
"908","urban.water.agric.beach.scrub.fixed","Feature6",599.234689514223,"scrub",-1606.23357476425,"agric"
"909","urban.water.agric.beach.scrub.fixed","Feature7",2049.23698071361,"trees",-156.23128356486,"agric"
"910","urban.water.agric.beach.scrub.opend","Feature1",1,"all_else",-469.074250966829,"agric"
"911","urban.water.agric.beach.scrub.opend","Feature2",14.1730844293029,"urban",-455.901166537526,"agric"
"912","urban.water.agric.beach.scrub.opend","Feature3",2276.3114722496,"water",1806.23722128277,"agric"
"913","urban.water.agric.beach.scrub.opend","Feature4",470.074250966829,"agric",0,"agric"
"914","urban.water.agric.beach.scrub.opend","Feature5",1752.49261139797,"beach",1282.41836043114,"agric"
"915","urban.water.agric.beach.scrub.opend","Feature6",2500,"scrub",2029.92574903317,"agric"
"916","urban.water.agric.beach.scrub.opend","Feature7",1501.08032035868,"opend",1031.00606939185,"agric"
"917","urban.water.agric.beach.fixed.opend","Feature1",1.37152584223622,"all_else",-2498.62847415776,"agric"
"918","urban.water.agric.beach.fixed.opend","Feature2",20.5779054654977,"urban",-2479.4220945345,"agric"
"919","urban.water.agric.beach.fixed.opend","Feature3",1,"water",-2499,"agric"
"920","urban.water.agric.beach.fixed.opend","Feature4",2500,"agric",0,"agric"
"921","urban.water.agric.beach.fixed.opend","Feature5",826.819095528306,"beach",-1673.18090447169,"agric"
"922","urban.water.agric.beach.fixed.opend","Feature6",1151.09669181226,"trees",-1348.90330818774,"agric"
"923","urban.water.agric.beach.fixed.opend","Feature7",692.945169827139,"opend",-1807.05483017286,"agric"
"924","urban.water.agric.scrub.fixed.opend","Feature1",1,"all_else",-969.869271775182,"agric"
"925","urban.water.agric.scrub.fixed.opend","Feature2",2211.09884289464,"urban",1240.22957111946,"agric"
"926","urban.water.agric.scrub.fixed.opend","Feature3",893.217481198041,"water",-77.651790577141,"agric"
"927","urban.water.agric.scrub.fixed.opend","Feature4",970.869271775182,"agric",0,"agric"
"928","urban.water.agric.scrub.fixed.opend","Feature5",2500,"scrub",1529.13072822482,"agric"
"929","urban.water.agric.scrub.fixed.opend","Feature6",1472.54491180357,"trees",501.675640028388,"agric"
"930","urban.water.agric.scrub.fixed.opend","Feature7",2216.1142909934,"opend",1245.24501921822,"agric"
"931","urban.agric.beach.scrub.fixed.opend","Feature1",1,"all_else",-1359.04802506507,"agric"
"932","urban.agric.beach.scrub.fixed.opend","Feature2",1432.68788510798,"urban",72.63986004291,"agric"
"933","urban.agric.beach.scrub.fixed.opend","Feature3",1360.04802506507,"agric",0,"agric"
"934","urban.agric.beach.scrub.fixed.opend","Feature4",1.774460818237,"beach",-1358.27356424683,"agric"
"935","urban.agric.beach.scrub.fixed.opend","Feature5",403.962620938356,"scrub",-956.085404126714,"agric"
"936","urban.agric.beach.scrub.fixed.opend","Feature6",2500,"trees",1139.95197493493,"agric"
"937","urban.agric.beach.scrub.fixed.opend","Feature7",802.959698859604,"opend",-557.088326205466,"agric"
"938","water.agric.beach.scrub.fixed.opend","Feature1",1,"all_else",-461.715187000656,"agric"
"939","water.agric.beach.scrub.fixed.opend","Feature2",987.766814085011,"water",525.051627084355,"agric"
"940","water.agric.beach.scrub.fixed.opend","Feature3",462.715187000656,"agric",0,"agric"
"941","water.agric.beach.scrub.fixed.opend","Feature4",2435.40834713049,"beach",1972.69316012983,"agric"
"942","water.agric.beach.scrub.fixed.opend","Feature5",2500,"scrub",2037.28481299934,"agric"
"943","water.agric.beach.scrub.fixed.opend","Feature6",1213.90868935495,"trees",751.193502354294,"agric"
"944","water.agric.beach.scrub.fixed.opend","Feature7",2161.56540923534,"opend",1698.85022223468,"agric"
"945","urban.water.agric.beach.scrub.fixed.opend","Feature1",1,"urban",-440.329222011916,"agric"
"946","urban.water.agric.beach.scrub.fixed.opend","Feature2",507.688268373746,"water",66.35904636183,"agric"
"947","urban.water.agric.beach.scrub.fixed.opend","Feature3",441.329222011916,"agric",0,"agric"
"948","urban.water.agric.beach.scrub.fixed.opend","Feature4",2049.68575745526,"beach",1608.35653544334,"agric"
"949","urban.water.agric.beach.scrub.fixed.opend","Feature5",2500,"scrub",2058.67077798808,"agric"
"950","urban.water.agric.beach.scrub.fixed.opend","Feature6",1217.22277735467,"trees",775.893555342754,"agric"
"951","urban.water.agric.beach.scrub.fixed.opend","Feature7",2188.11824742781,"opend",1746.78902541589,"agric"
"952","urban.beach","Feature1",2438.24980881456,"all_else",-61.7501911854401,"beach"
"953","urban.beach","Feature2",1,"urban",-2499,"beach"
"954","urban.beach","Feature3",2500,"beach",0,"beach"
"955","water.beach","Feature1",1,"all_else",-2499,"beach"
"956","water.beach","Feature2",4.90019305152737,"water",-2495.09980694847,"beach"
"957","water.beach","Feature3",2500,"beach",0,"beach"
"958","agric.beach","Feature1",1,"all_else",-2499,"beach"
"959","agric.beach","Feature2",8.69211770039146,"agric",-2491.30788229961,"beach"
"960","agric.beach","Feature3",2500,"beach",0,"beach"
"961","beach.scrub","Feature1",775.716062566452,"all_else",774.716062566452,"beach"
"962","beach.scrub","Feature2",1,"beach",0,"beach"
"963","beach.scrub","Feature3",2500,"scrub",2499,"beach"
"964","beach.fixed","Feature1",2.64374270878943,"all_else",-2497.35625729121,"beach"
"965","beach.fixed","Feature2",2500,"beach",0,"beach"
"966","beach.fixed","Feature3",1,"trees",-2499,"beach"
"967","beach.opend","Feature1",1,"all_else",-2499,"beach"
"968","beach.opend","Feature2",2500,"beach",0,"beach"
"969","beach.opend","Feature3",1392.50498125029,"opend",-1107.49501874971,"beach"
"970","urban.water.beach","Feature1",663.988106314689,"all_else",-1836.01189368531,"beach"
"971","urban.water.beach","Feature2",1,"urban",-2499,"beach"
"972","urban.water.beach","Feature3",8.19343318721076,"water",-2491.80656681279,"beach"
"973","urban.water.beach","Feature4",2500,"beach",0,"beach"
"974","urban.agric.beach","Feature1",2496.6868713279,"all_else",-3.31312867209999,"beach"
"975","urban.agric.beach","Feature2",1,"urban",-2499,"beach"
"976","urban.agric.beach","Feature3",952.809481498878,"agric",-1547.19051850112,"beach"
"977","urban.agric.beach","Feature4",2500,"beach",0,"beach"
"978","urban.beach.scrub","Feature1",1,"all_else",-1698.61710025654,"beach"
"979","urban.beach.scrub","Feature2",2500,"urban",800.38289974346,"beach"
"980","urban.beach.scrub","Feature3",1699.61710025654,"beach",0,"beach"
"981","urban.beach.scrub","Feature4",266.481869765088,"scrub",-1433.13523049145,"beach"
"982","urban.beach.fixed","Feature1",1,"all_else",-7.61738238321323,"beach"
"983","urban.beach.fixed","Feature2",2500,"urban",2491.38261761679,"beach"
"984","urban.beach.fixed","Feature3",8.61738238321323,"beach",0,"beach"
"985","urban.beach.fixed","Feature4",473.257389635022,"trees",464.640007251809,"beach"
"986","urban.beach.opend","Feature1",83.1491417966549,"all_else",-2416.85085820335,"beach"
"987","urban.beach.opend","Feature2",1,"urban",-2499,"beach"
"988","urban.beach.opend","Feature3",2500,"beach",0,"beach"
"989","urban.beach.opend","Feature4",62.8451081545804,"opend",-2437.15489184542,"beach"
"990","water.agric.beach","Feature1",1,"all_else",-2499,"beach"
"991","water.agric.beach","Feature2",15.2789936092245,"water",-2484.72100639078,"beach"
"992","water.agric.beach","Feature3",7.3840410359071,"agric",-2492.61595896409,"beach"
"993","water.agric.beach","Feature4",2500,"beach",0,"beach"
"994","water.beach.scrub","Feature1",721.278981295289,"all_else",720.278981295289,"beach"
"995","water.beach.scrub","Feature2",176.880244206719,"water",175.880244206719,"beach"
"996","water.beach.scrub","Feature3",1,"beach",0,"beach"
"997","water.beach.scrub","Feature4",2500,"scrub",2499,"beach"
"998","water.beach.fixed","Feature1",2.61307854298593,"all_else",-2497.38692145701,"beach"
"999","water.beach.fixed","Feature2",13.0837233101734,"water",-2486.91627668983,"beach"
"1000","water.beach.fixed","Feature3",2500,"beach",0,"beach"
"1001","water.beach.fixed","Feature4",1,"trees",-2499,"beach"
"1002","water.beach.opend","Feature1",1,"all_else",-2499,"beach"
"1003","water.beach.opend","Feature2",1.00229936795586,"water",-2498.99770063204,"beach"
"1004","water.beach.opend","Feature3",2500,"beach",0,"beach"
"1005","water.beach.opend","Feature4",456.392728386467,"opend",-2043.60727161353,"beach"
"1006","agric.beach.scrub","Feature1",3.91928104905355,"all_else",-2496.08071895095,"beach"
"1007","agric.beach.scrub","Feature2",739.313326946172,"agric",-1760.68667305383,"beach"
"1008","agric.beach.scrub","Feature3",2500,"beach",0,"beach"
"1009","agric.beach.scrub","Feature4",1,"scrub",-2499,"beach"
"1010","agric.beach.fixed","Feature1",1,"all_else",-2499,"beach"
"1011","agric.beach.fixed","Feature2",201.522883148317,"agric",-2298.47711685168,"beach"
"1012","agric.beach.fixed","Feature3",2500,"beach",0,"beach"
"1013","agric.beach.fixed","Feature4",842.909534107162,"trees",-1657.09046589284,"beach"
"1014","agric.beach.opend","Feature1",1,"all_else",-576.054703135797,"beach"
"1015","agric.beach.opend","Feature2",90.4838973713813,"agric",-486.570805764416,"beach"
"1016","agric.beach.opend","Feature3",577.054703135797,"beach",0,"beach"
"1017","agric.beach.opend","Feature4",2500,"opend",1922.9452968642,"beach"
"1018","beach.scrub.fixed","Feature1",1,"all_else",-88.0863886628304,"beach"
"1019","beach.scrub.fixed","Feature2",89.0863886628304,"beach",0,"beach"
"1020","beach.scrub.fixed","Feature3",2500,"scrub",2410.91361133717,"beach"
"1021","beach.scrub.fixed","Feature4",2447.96765168217,"trees",2358.88126301934,"beach"
"1022","beach.scrub.opend","Feature1",0.999999999999545,"all_else",-2499,"beach"
"1023","beach.scrub.opend","Feature2",2500,"beach",0,"beach"
"1024","beach.scrub.opend","Feature3",428.577391535077,"scrub",-2071.42260846492,"beach"
"1025","beach.scrub.opend","Feature4",315.191376302952,"opend",-2184.80862369705,"beach"
"1026","beach.fixed.opend","Feature1",1,"all_else",-562.213532310002,"beach"
"1027","beach.fixed.opend","Feature2",563.213532310002,"beach",0,"beach"
"1028","beach.fixed.opend","Feature3",1.05608972027585,"trees",-562.157442589726,"beach"
"1029","beach.fixed.opend","Feature4",2500,"opend",1936.78646769,"beach"
"1030","urban.water.agric.beach","Feature1",74.8221909627973,"all_else",-2425.1778090372,"beach"
"1031","urban.water.agric.beach","Feature2",1,"urban",-2499,"beach"
"1032","urban.water.agric.beach","Feature3",1.93579205532433,"water",-2498.06420794468,"beach"
"1033","urban.water.agric.beach","Feature4",134.580865731885,"agric",-2365.41913426812,"beach"
"1034","urban.water.agric.beach","Feature5",2500,"beach",0,"beach"
"1035","urban.water.beach.scrub","Feature1",1,"all_else",-2436.91497533916,"beach"
"1036","urban.water.beach.scrub","Feature2",2500,"urban",62.0850246608402,"beach"
"1037","urban.water.beach.scrub","Feature3",1236.00915036279,"water",-1201.90582497637,"beach"
"1038","urban.water.beach.scrub","Feature4",2437.91497533916,"beach",0,"beach"
"1039","urban.water.beach.scrub","Feature5",172.286889389619,"scrub",-2265.62808594954,"beach"
"1040","urban.water.beach.fixed","Feature1",1,"all_else",-2141.57083747557,"beach"
"1041","urban.water.beach.fixed","Feature2",2500,"urban",357.42916252443,"beach"
"1042","urban.water.beach.fixed","Feature3",247.174384913286,"water",-1895.39645256228,"beach"
"1043","urban.water.beach.fixed","Feature4",2142.57083747557,"beach",0,"beach"
"1044","urban.water.beach.fixed","Feature5",972.585512024473,"trees",-1169.9853254511,"beach"
"1045","urban.water.beach.opend","Feature1",1,"all_else",-615.796747558229,"beach"
