"","area","surface","name","value","category","value.resc","category.focal"
"4174","teryde","agric.beach.fixed.opend","Feature2",2500,"agric",0,"agric"
"4175","teryde","agric.beach.fixed.opend","Feature3",1572.01225975463,"beach",-927.98774024537,"agric"
"4176","teryde","agric.beach.fixed.opend","Feature4",66.8395899560155,"trees",-2433.16041004398,"agric"
"4177","teryde","agric.beach.fixed.opend","Feature5",1.38355473984029,"opend",-2498.61644526016,"agric"
"4178","teryde","agric.scrub.fixed.opend","Feature1",1,"all_else",-1658.26617113893,"agric"
"4179","teryde","agric.scrub.fixed.opend","Feature2",1659.26617113893,"agric",0,"agric"
"4180","teryde","agric.scrub.fixed.opend","Feature3",2500,"scrub",840.73382886107,"agric"
"4181","teryde","agric.scrub.fixed.opend","Feature4",1506.20980365151,"trees",-153.05636748742,"agric"
"4182","teryde","agric.scrub.fixed.opend","Feature5",2.32654346936397,"opend",-1656.93962766957,"agric"
"4183","teryde","urban.water.agric.beach.scrub","Feature1",1,"all_else",-1214.07405972476,"agric"
"4184","teryde","urban.water.agric.beach.scrub","Feature2",159.322342782992,"urban",-1055.75171694177,"agric"
"4185","teryde","urban.water.agric.beach.scrub","Feature3",883.983962352428,"water",-331.090097372332,"agric"
"4186","teryde","urban.water.agric.beach.scrub","Feature4",1215.07405972476,"agric",0,"agric"
"4187","teryde","urban.water.agric.beach.scrub","Feature5",3.72045879047982,"beach",-1211.35360093428,"agric"
"4188","teryde","urban.water.agric.beach.scrub","Feature6",2500,"scrub",1284.92594027524,"agric"
"4189","teryde","urban.water.agric.beach.fixed","Feature1",1,"all_else",-2499,"agric"
"4190","teryde","urban.water.agric.beach.fixed","Feature2",1.30515965607401,"urban",-2498.69484034393,"agric"
"4191","teryde","urban.water.agric.beach.fixed","Feature3",2349.64019540537,"water",-150.35980459463,"agric"
"4192","teryde","urban.water.agric.beach.fixed","Feature4",2500,"agric",0,"agric"
"4193","teryde","urban.water.agric.beach.fixed","Feature5",2442.34972845727,"beach",-57.65027154273,"agric"
"4194","teryde","urban.water.agric.beach.fixed","Feature6",4.68861660255288,"trees",-2495.31138339745,"agric"
"4195","teryde","urban.water.agric.beach.opend","Feature1",2.05820089575536,"all_else",-2497.94179910424,"agric"
"4196","teryde","urban.water.agric.beach.opend","Feature2",2.53602299727436,"urban",-2497.46397700273,"agric"
"4197","teryde","urban.water.agric.beach.opend","Feature3",1577.67828553761,"water",-922.32171446239,"agric"
"4198","teryde","urban.water.agric.beach.opend","Feature4",2500,"agric",0,"agric"
"4199","teryde","urban.water.agric.beach.opend","Feature5",1736.67414832371,"beach",-763.32585167629,"agric"
"4200","teryde","urban.water.agric.beach.opend","Feature6",1,"opend",-2499,"agric"
"4201","teryde","urban.water.agric.scrub.fixed","Feature1",1,"all_else",-1737.71708124987,"agric"
"4202","teryde","urban.water.agric.scrub.fixed","Feature2",156.251073840837,"urban",-1582.46600740903,"agric"
"4203","teryde","urban.water.agric.scrub.fixed","Feature3",321.480314137136,"water",-1417.23676711273,"agric"
"4204","teryde","urban.water.agric.scrub.fixed","Feature4",1738.71708124987,"agric",0,"agric"
"4205","teryde","urban.water.agric.scrub.fixed","Feature5",2500,"scrub",761.28291875013,"agric"
"4206","teryde","urban.water.agric.scrub.fixed","Feature6",18.2793910192631,"trees",-1720.43769023061,"agric"
"4207","teryde","urban.water.agric.scrub.opend","Feature1",1,"all_else",-2320.55544187777,"agric"
"4208","teryde","urban.water.agric.scrub.opend","Feature2",153.103327685506,"urban",-2168.45211419226,"agric"
"4209","teryde","urban.water.agric.scrub.opend","Feature3",326.522507456418,"water",-1995.03293442135,"agric"
"4210","teryde","urban.water.agric.scrub.opend","Feature4",2321.55544187777,"agric",0,"agric"
"4211","teryde","urban.water.agric.scrub.opend","Feature5",2500,"scrub",178.44455812223,"agric"
"4212","teryde","urban.water.agric.scrub.opend","Feature6",123.70247362981,"opend",-2197.85296824796,"agric"
"4213","teryde","urban.water.agric.fixed.opend","Feature1",1,"all_else",-426.449070536185,"agric"
"4214","teryde","urban.water.agric.fixed.opend","Feature2",2500,"urban",2072.55092946382,"agric"
"4215","teryde","urban.water.agric.fixed.opend","Feature3",128.219942109403,"water",-299.229128426782,"agric"
"4216","teryde","urban.water.agric.fixed.opend","Feature4",427.449070536185,"agric",0,"agric"
"4217","teryde","urban.water.agric.fixed.opend","Feature5",2436.82696453776,"trees",2009.37789400157,"agric"
"4218","teryde","urban.water.agric.fixed.opend","Feature6",2135.57545956501,"opend",1708.12638902883,"agric"
"4219","teryde","urban.agric.beach.scrub.fixed","Feature1",2.10389891868999,"all_else",-2497.89610108131,"agric"
"4220","teryde","urban.agric.beach.scrub.fixed","Feature2",145.575249041527,"urban",-2354.42475095847,"agric"
"4221","teryde","urban.agric.beach.scrub.fixed","Feature3",2500,"agric",0,"agric"
"4222","teryde","urban.agric.beach.scrub.fixed","Feature4",1,"beach",-2499,"agric"
"4223","teryde","urban.agric.beach.scrub.fixed","Feature5",2262.32216795786,"scrub",-237.67783204214,"agric"
"4224","teryde","urban.agric.beach.scrub.fixed","Feature6",18.7527054143748,"trees",-2481.24729458563,"agric"
"4225","teryde","urban.agric.beach.scrub.opend","Feature1",0.999999999999545,"all_else",-1984.38876279212,"agric"
"4226","teryde","urban.agric.beach.scrub.opend","Feature2",143.566640202842,"urban",-1841.82212258928,"agric"
"4227","teryde","urban.agric.beach.scrub.opend","Feature3",1985.38876279212,"agric",0,"agric"
"4228","teryde","urban.agric.beach.scrub.opend","Feature4",6.86868578117537,"beach",-1978.52007701094,"agric"
"4229","teryde","urban.agric.beach.scrub.opend","Feature5",2500,"scrub",514.61123720788,"agric"
"4230","teryde","urban.agric.beach.scrub.opend","Feature6",142.194919007583,"opend",-1843.19384378454,"agric"
"4231","teryde","urban.agric.beach.fixed.opend","Feature1",1.84360438768044,"all_else",-857.799771617572,"agric"
"4232","teryde","urban.agric.beach.fixed.opend","Feature2",2500,"urban",1640.35662399475,"agric"
"4233","teryde","urban.agric.beach.fixed.opend","Feature3",859.643376005252,"agric",0,"agric"
"4234","teryde","urban.agric.beach.fixed.opend","Feature4",1,"beach",-858.643376005252,"agric"
"4235","teryde","urban.agric.beach.fixed.opend","Feature5",2425.47807001069,"trees",1565.83469400544,"agric"
"4236","teryde","urban.agric.beach.fixed.opend","Feature6",2135.72664156994,"opend",1276.08326556469,"agric"
"4237","teryde","urban.agric.scrub.fixed.opend","Feature1",1,"all_else",-2499,"agric"
"4238","teryde","urban.agric.scrub.fixed.opend","Feature2",1056.37809314676,"urban",-1443.62190685324,"agric"
"4239","teryde","urban.agric.scrub.fixed.opend","Feature3",2500,"agric",0,"agric"
"4240","teryde","urban.agric.scrub.fixed.opend","Feature4",1656.98531371333,"scrub",-843.01468628667,"agric"
"4241","teryde","urban.agric.scrub.fixed.opend","Feature5",1060.88789595977,"trees",-1439.11210404023,"agric"
"4242","teryde","urban.agric.scrub.fixed.opend","Feature6",665.58130031725,"opend",-1834.41869968275,"agric"
"4243","teryde","water.agric.beach.scrub.fixed","Feature1",1,"all_else",-2499,"agric"
"4244","teryde","water.agric.beach.scrub.fixed","Feature2",1019.05767774385,"water",-1480.94232225615,"agric"
"4245","teryde","water.agric.beach.scrub.fixed","Feature3",2500,"agric",0,"agric"
"4246","teryde","water.agric.beach.scrub.fixed","Feature4",1984.08284544914,"beach",-515.91715455086,"agric"
"4247","teryde","water.agric.beach.scrub.fixed","Feature5",48.456296919137,"scrub",-2451.54370308086,"agric"
"4248","teryde","water.agric.beach.scrub.fixed","Feature6",18.3326734691464,"trees",-2481.66732653085,"agric"
"4249","teryde","water.agric.beach.scrub.opend","Feature1",1.96484121620551,"all_else",-2498.03515878379,"agric"
"4250","teryde","water.agric.beach.scrub.opend","Feature2",2122.63102673456,"water",-377.36897326544,"agric"
"4251","teryde","water.agric.beach.scrub.opend","Feature3",2500,"agric",0,"agric"
"4252","teryde","water.agric.beach.scrub.opend","Feature4",982.576663869781,"beach",-1517.42333613022,"agric"
"4253","teryde","water.agric.beach.scrub.opend","Feature5",36.8606403020694,"scrub",-2463.13935969793,"agric"
"4254","teryde","water.agric.beach.scrub.opend","Feature6",1,"opend",-2499,"agric"
"4255","teryde","water.agric.beach.fixed.opend","Feature1",1,"all_else",-1373.94294327439,"agric"
"4256","teryde","water.agric.beach.fixed.opend","Feature2",2500,"water",1125.05705672561,"agric"
"4257","teryde","water.agric.beach.fixed.opend","Feature3",1374.94294327439,"agric",0,"agric"
"4258","teryde","water.agric.beach.fixed.opend","Feature4",2383.95051878347,"beach",1009.00757550908,"agric"
"4259","teryde","water.agric.beach.fixed.opend","Feature5",38.003734463457,"trees",-1336.93920881093,"agric"
"4260","teryde","water.agric.beach.fixed.opend","Feature6",1.02721115605027,"opend",-1373.91573211834,"agric"
"4261","teryde","water.agric.scrub.fixed.opend","Feature1",1,"all_else",-1067.39048268067,"agric"
"4262","teryde","water.agric.scrub.fixed.opend","Feature2",2500,"water",1431.60951731933,"agric"
"4263","teryde","water.agric.scrub.fixed.opend","Feature3",1068.39048268067,"agric",0,"agric"
"4264","teryde","water.agric.scrub.fixed.opend","Feature4",1438.49148941043,"scrub",370.10100672976,"agric"
"4265","teryde","water.agric.scrub.fixed.opend","Feature5",946.568839287869,"trees",-121.821643392801,"agric"
"4266","teryde","water.agric.scrub.fixed.opend","Feature6",4.81573169709463,"opend",-1063.57475098358,"agric"
"4267","teryde","agric.beach.scrub.fixed.opend","Feature1",1,"all_else",-1402.2135339608,"agric"
"4268","teryde","agric.beach.scrub.fixed.opend","Feature2",1403.2135339608,"agric",0,"agric"
"4269","teryde","agric.beach.scrub.fixed.opend","Feature3",1019.99761616121,"beach",-383.21591779959,"agric"
"4270","teryde","agric.beach.scrub.fixed.opend","Feature4",2500,"scrub",1096.7864660392,"agric"
"4271","teryde","agric.beach.scrub.fixed.opend","Feature5",1514.20395099979,"trees",110.99041703899,"agric"
"4272","teryde","agric.beach.scrub.fixed.opend","Feature6",2.05014061559996,"opend",-1401.1633933452,"agric"
"4273","teryde","urban.water.agric.beach.scrub.fixed","Feature1",2.38396196325266,"all_else",-1820.76346685545,"agric"
"4274","teryde","urban.water.agric.beach.scrub.fixed","Feature2",137.538251114212,"urban",-1685.60917770449,"agric"
"4275","teryde","urban.water.agric.beach.scrub.fixed","Feature3",2388.71787610586,"water",565.57044728716,"agric"
"4276","teryde","urban.water.agric.beach.scrub.fixed","Feature4",1823.1474288187,"agric",0,"agric"
"4277","teryde","urban.water.agric.beach.scrub.fixed","Feature5",1,"beach",-1822.1474288187,"agric"
"4278","teryde","urban.water.agric.beach.scrub.fixed","Feature6",2500,"scrub",676.8525711813,"agric"
"4279","teryde","urban.water.agric.beach.scrub.fixed","Feature7",23.9888174229268,"trees",-1799.15861139577,"agric"
"4280","teryde","urban.water.agric.beach.scrub.opend","Feature1",1,"all_else",-1805.16434325854,"agric"
"4281","teryde","urban.water.agric.beach.scrub.opend","Feature2",152.338813760929,"urban",-1653.82552949761,"agric"
"4282","teryde","urban.water.agric.beach.scrub.opend","Feature3",19.1995463185117,"water",-1786.96479694003,"agric"
"4283","teryde","urban.water.agric.beach.scrub.opend","Feature4",1806.16434325854,"agric",0,"agric"
"4284","teryde","urban.water.agric.beach.scrub.opend","Feature5",1671.92595031659,"beach",-134.23839294195,"agric"
"4285","teryde","urban.water.agric.beach.scrub.opend","Feature6",2500,"scrub",693.83565674146,"agric"
"4286","teryde","urban.water.agric.beach.scrub.opend","Feature7",119.005555350358,"opend",-1687.15878790818,"agric"
"4287","teryde","urban.water.agric.beach.fixed.opend","Feature1",1.68110154373107,"all_else",-581.660990452022,"agric"
"4288","teryde","urban.water.agric.beach.fixed.opend","Feature2",2500,"urban",1916.65790800425,"agric"
"4289","teryde","urban.water.agric.beach.fixed.opend","Feature3",56.2440614669613,"water",-527.098030528792,"agric"
"4290","teryde","urban.water.agric.beach.fixed.opend","Feature4",583.342091995753,"agric",0,"agric"
"4291","teryde","urban.water.agric.beach.fixed.opend","Feature5",1,"beach",-582.342091995753,"agric"
"4292","teryde","urban.water.agric.beach.fixed.opend","Feature6",2405.14278467558,"trees",1821.80069267983,"agric"
"4293","teryde","urban.water.agric.beach.fixed.opend","Feature7",2142.25085593727,"opend",1558.90876394152,"agric"
"4294","teryde","urban.water.agric.scrub.fixed.opend","Feature1",1,"all_else",-2242.68165599501,"agric"
"4295","teryde","urban.water.agric.scrub.fixed.opend","Feature2",1488.44130876655,"urban",-755.24034722846,"agric"
"4296","teryde","urban.water.agric.scrub.fixed.opend","Feature3",2500,"water",256.31834400499,"agric"
"4297","teryde","urban.water.agric.scrub.fixed.opend","Feature4",2243.68165599501,"agric",0,"agric"
"4298","teryde","urban.water.agric.scrub.fixed.opend","Feature5",1872.60502466496,"scrub",-371.07663133005,"agric"
"4299","teryde","urban.water.agric.scrub.fixed.opend","Feature6",1870.10998090579,"trees",-373.57167508922,"agric"
"4300","teryde","urban.water.agric.scrub.fixed.opend","Feature7",1610.97234886169,"opend",-632.70930713332,"agric"
"4301","teryde","urban.agric.beach.scrub.fixed.opend","Feature1",1.13334706843807,"all_else",-2498.86665293156,"agric"
"4302","teryde","urban.agric.beach.scrub.fixed.opend","Feature2",1128.76791222283,"urban",-1371.23208777717,"agric"
"4303","teryde","urban.agric.beach.scrub.fixed.opend","Feature3",2500,"agric",0,"agric"
"4304","teryde","urban.agric.beach.scrub.fixed.opend","Feature4",1,"beach",-2499,"agric"
"4305","teryde","urban.agric.beach.scrub.fixed.opend","Feature5",2028.52063983784,"scrub",-471.47936016216,"agric"
"4306","teryde","urban.agric.beach.scrub.fixed.opend","Feature6",1160.7875484585,"trees",-1339.2124515415,"agric"
"4307","teryde","urban.agric.beach.scrub.fixed.opend","Feature7",760.395917524922,"opend",-1739.60408247508,"agric"
"4308","teryde","water.agric.beach.scrub.fixed.opend","Feature1",1,"all_else",-1949.7312735534,"agric"
"4309","teryde","water.agric.beach.scrub.fixed.opend","Feature2",2500,"water",549.2687264466,"agric"
"4310","teryde","water.agric.beach.scrub.fixed.opend","Feature3",1950.7312735534,"agric",0,"agric"
"4311","teryde","water.agric.beach.scrub.fixed.opend","Feature4",458.128556672017,"beach",-1492.60271688138,"agric"
"4312","teryde","water.agric.beach.scrub.fixed.opend","Feature5",198.633033308915,"scrub",-1752.09824024448,"agric"
"4313","teryde","water.agric.beach.scrub.fixed.opend","Feature6",111.471822316156,"trees",-1839.25945123724,"agric"
"4314","teryde","water.agric.beach.scrub.fixed.opend","Feature7",2.19749288707635,"opend",-1948.53378066632,"agric"
"4315","teryde","urban.water.agric.beach.scrub.fixed.opend","Feature1",1,"urban",-1188.28887282056,"agric"
"4316","teryde","urban.water.agric.beach.scrub.fixed.opend","Feature2",1290.65164330166,"water",101.3627704811,"agric"
"4317","teryde","urban.water.agric.beach.scrub.fixed.opend","Feature3",1189.28887282056,"agric",0,"agric"
"4318","teryde","urban.water.agric.beach.scrub.fixed.opend","Feature4",2500,"beach",1310.71112717944,"agric"
"4319","teryde","urban.water.agric.beach.scrub.fixed.opend","Feature5",530.328678438178,"scrub",-658.960194382382,"agric"
"4320","teryde","urban.water.agric.beach.scrub.fixed.opend","Feature6",372.170004188671,"trees",-817.118868631889,"agric"
"4321","teryde","urban.water.agric.beach.scrub.fixed.opend","Feature7",2.13430605865506,"opend",-1187.15456676191,"agric"
"4322","teryde","urban.beach","Feature1",2.45896436811427,"all_else",-2497.54103563189,"beach"
"4323","teryde","urban.beach","Feature2",1,"urban",-2499,"beach"
"4324","teryde","urban.beach","Feature3",2500,"beach",0,"beach"
"4325","teryde","water.beach","Feature1",1,"all_else",-2499,"beach"
"4326","teryde","water.beach","Feature2",2274.55657015501,"water",-225.44342984499,"beach"
"4327","teryde","water.beach","Feature3",2500,"beach",0,"beach"
"4328","teryde","agric.beach","Feature1",1,"all_else",-2499,"beach"
"4329","teryde","agric.beach","Feature2",2310.93966839154,"agric",-189.06033160846,"beach"
"4330","teryde","agric.beach","Feature3",2500,"beach",0,"beach"
"4331","teryde","beach.scrub","Feature1",1,"all_else",-2499,"beach"
"4332","teryde","beach.scrub","Feature2",2500,"beach",0,"beach"
"4333","teryde","beach.scrub","Feature3",39.583180286862,"scrub",-2460.41681971314,"beach"
"4334","teryde","beach.fixed","Feature1",1,"all_else",-2499,"beach"
"4335","teryde","beach.fixed","Feature2",2500,"beach",0,"beach"
"4336","teryde","beach.fixed","Feature3",1.16953604532637,"trees",-2498.83046395467,"beach"
"4337","teryde","beach.opend","Feature1",2.78273681806013,"all_else",-2497.21726318194,"beach"
"4338","teryde","beach.opend","Feature2",2500,"beach",0,"beach"
"4339","teryde","beach.opend","Feature3",1,"opend",-2499,"beach"
"4340","teryde","urban.water.beach","Feature1",1.77096260114831,"all_else",-2498.22903739885,"beach"
"4341","teryde","urban.water.beach","Feature2",1,"urban",-2499,"beach"
"4342","teryde","urban.water.beach","Feature3",1614.08730540971,"water",-885.91269459029,"beach"
"4343","teryde","urban.water.beach","Feature4",2500,"beach",0,"beach"
"4344","teryde","urban.agric.beach","Feature1",2.21051806983724,"all_else",-2497.78948193016,"beach"
"4345","teryde","urban.agric.beach","Feature2",1,"urban",-2499,"beach"
"4346","teryde","urban.agric.beach","Feature3",1636.32994044811,"agric",-863.67005955189,"beach"
"4347","teryde","urban.agric.beach","Feature4",2500,"beach",0,"beach"
"4348","teryde","urban.beach.scrub","Feature1",2.49498711104752,"all_else",1.49498711104752,"beach"
"4349","teryde","urban.beach.scrub","Feature2",179.141478006831,"urban",178.141478006831,"beach"
"4350","teryde","urban.beach.scrub","Feature3",1,"beach",0,"beach"
"4351","teryde","urban.beach.scrub","Feature4",2500,"scrub",2499,"beach"
"4352","teryde","urban.beach.fixed","Feature1",1,"all_else",-2499,"beach"
"4353","teryde","urban.beach.fixed","Feature2",6.05621770143853,"urban",-2493.94378229856,"beach"
"4354","teryde","urban.beach.fixed","Feature3",2500,"beach",0,"beach"
"4355","teryde","urban.beach.fixed","Feature4",7.06251675176918,"trees",-2492.93748324823,"beach"
"4356","teryde","urban.beach.opend","Feature1",1.76411287345445,"all_else",-2498.23588712655,"beach"
"4357","teryde","urban.beach.opend","Feature2",11.5209960596299,"urban",-2488.47900394037,"beach"
"4358","teryde","urban.beach.opend","Feature3",2500,"beach",0,"beach"
"4359","teryde","urban.beach.opend","Feature4",1,"opend",-2499,"beach"
"4360","teryde","water.agric.beach","Feature1",1,"all_else",-1312.6019091916,"beach"
"4361","teryde","water.agric.beach","Feature2",1648.67243403385,"water",335.07052484225,"beach"
"4362","teryde","water.agric.beach","Feature3",2500,"agric",1186.3980908084,"beach"
"4363","teryde","water.agric.beach","Feature4",1313.6019091916,"beach",0,"beach"
"4364","teryde","water.beach.scrub","Feature1",1,"all_else",-2499,"beach"
"4365","teryde","water.beach.scrub","Feature2",981.840280180151,"water",-1518.15971981985,"beach"
"4366","teryde","water.beach.scrub","Feature3",2500,"beach",0,"beach"
"4367","teryde","water.beach.scrub","Feature4",23.4276659162342,"scrub",-2476.57233408377,"beach"
"4368","teryde","water.beach.fixed","Feature1",1,"all_else",-2391.96212874692,"beach"
"4369","teryde","water.beach.fixed","Feature2",2500,"water",107.03787125308,"beach"
"4370","teryde","water.beach.fixed","Feature3",2392.96212874692,"beach",0,"beach"
"4371","teryde","water.beach.fixed","Feature4",1.2421461610279,"trees",-2391.71998258589,"beach"
"4372","teryde","water.beach.opend","Feature1",1.91439530018033,"all_else",-1490.3848096841,"beach"
"4373","teryde","water.beach.opend","Feature2",2500,"water",1007.70079501572,"beach"
"4374","teryde","water.beach.opend","Feature3",1492.29920498428,"beach",0,"beach"
"4375","teryde","water.beach.opend","Feature4",1,"opend",-1491.29920498428,"beach"
"4376","teryde","agric.beach.scrub","Feature1",1,"all_else",-2499,"beach"
"4377","teryde","agric.beach.scrub","Feature2",1450.09838521933,"agric",-1049.90161478067,"beach"
"4378","teryde","agric.beach.scrub","Feature3",2500,"beach",0,"beach"
"4379","teryde","agric.beach.scrub","Feature4",29.6780543627292,"scrub",-2470.32194563727,"beach"
"4380","teryde","agric.beach.fixed","Feature1",2.97257120864379,"all_else",1.97257120864379,"beach"
"4381","teryde","agric.beach.fixed","Feature2",2500,"agric",2499,"beach"
"4382","teryde","agric.beach.fixed","Feature3",1,"beach",0,"beach"
"4383","teryde","agric.beach.fixed","Feature4",6.38153187593525,"trees",5.38153187593525,"beach"
"4384","teryde","agric.beach.opend","Feature1",1.91425613077126,"all_else",-2498.08574386923,"beach"
"4385","teryde","agric.beach.opend","Feature2",1242.63666346625,"agric",-1257.36333653375,"beach"
"4386","teryde","agric.beach.opend","Feature3",2500,"beach",0,"beach"
"4387","teryde","agric.beach.opend","Feature4",1,"opend",-2499,"beach"
"4388","teryde","beach.scrub.fixed","Feature1",1,"all_else",-2499,"beach"
"4389","teryde","beach.scrub.fixed","Feature2",2500,"beach",0,"beach"
"4390","teryde","beach.scrub.fixed","Feature3",101.008168084634,"scrub",-2398.99183191537,"beach"
"4391","teryde","beach.scrub.fixed","Feature4",5.52773934050629,"trees",-2494.47226065949,"beach"
"4392","teryde","beach.scrub.opend","Feature1",1.85485396381137,"all_else",-2498.14514603619,"beach"
"4393","teryde","beach.scrub.opend","Feature2",2500,"beach",0,"beach"
"4394","teryde","beach.scrub.opend","Feature3",32.275477029099,"scrub",-2467.7245229709,"beach"
"4395","teryde","beach.scrub.opend","Feature4",1,"opend",-2499,"beach"
"4396","teryde","beach.fixed.opend","Feature1",1.88686016064912,"all_else",-2498.11313983935,"beach"
"4397","teryde","beach.fixed.opend","Feature2",2500,"beach",0,"beach"
"4398","teryde","beach.fixed.opend","Feature3",2.50413649698976,"trees",-2497.49586350301,"beach"
"4399","teryde","beach.fixed.opend","Feature4",1,"opend",-2499,"beach"
"4400","teryde","urban.water.agric.beach","Feature1",1.75479750413569,"all_else",-2498.24520249586,"beach"
"4401","teryde","urban.water.agric.beach","Feature2",1,"urban",-2499,"beach"
"4402","teryde","urban.water.agric.beach","Feature3",2491.83305396252,"water",-8.1669460374801,"beach"
"4403","teryde","urban.water.agric.beach","Feature4",1778.77786598148,"agric",-721.22213401852,"beach"
"4404","teryde","urban.water.agric.beach","Feature5",2500,"beach",0,"beach"
"4405","teryde","urban.water.beach.scrub","Feature1",1,"all_else",-9.4857683497776,"beach"
"4406","teryde","urban.water.beach.scrub","Feature2",160.740172234776,"urban",150.254403884998,"beach"
"4407","teryde","urban.water.beach.scrub","Feature3",1327.60176549909,"water",1317.11599714931,"beach"
"4408","teryde","urban.water.beach.scrub","Feature4",10.4857683497776,"beach",0,"beach"
"4409","teryde","urban.water.beach.scrub","Feature5",2500,"scrub",2489.51423165022,"beach"
"4410","teryde","urban.water.beach.fixed","Feature1",1,"all_else",-2499,"beach"
"4411","teryde","urban.water.beach.fixed","Feature2",2.03138347787353,"urban",-2497.96861652213,"beach"
"4412","teryde","urban.water.beach.fixed","Feature3",1595.46383390558,"water",-904.53616609442,"beach"
"4413","teryde","urban.water.beach.fixed","Feature4",2500,"beach",0,"beach"
"4414","teryde","urban.water.beach.fixed","Feature5",2.83608804287269,"trees",-2497.16391195713,"beach"
"4415","teryde","urban.water.beach.opend","Feature1",1.73538502242991,"all_else",-1804.65700025576,"beach"
"4416","teryde","urban.water.beach.opend","Feature2",14.4739711630446,"urban",-1791.91841411515,"beach"
"4417","teryde","urban.water.beach.opend","Feature3",2500,"water",693.60761472181,"beach"
"4418","teryde","urban.water.beach.opend","Feature4",1806.39238527819,"beach",0,"beach"
"4419","teryde","urban.water.beach.opend","Feature5",1,"opend",-1805.39238527819,"beach"
"4420","teryde","urban.agric.beach.scrub","Feature1",2.06076542061419,"all_else",1.06076542061419,"beach"
"4421","teryde","urban.agric.beach.scrub","Feature2",162.123968287617,"urban",161.123968287617,"beach"
"4422","teryde","urban.agric.beach.scrub","Feature3",2291.78212103541,"agric",2290.78212103541,"beach"
"4423","teryde","urban.agric.beach.scrub","Feature4",1,"beach",0,"beach"
"4424","teryde","urban.agric.beach.scrub","Feature5",2500,"scrub",2499,"beach"
"4425","teryde","urban.agric.beach.fixed","Feature1",1.47628124800394,"all_else",-2498.523718752,"beach"
"4426","teryde","urban.agric.beach.fixed","Feature2",1,"urban",-2499,"beach"
"4427","teryde","urban.agric.beach.fixed","Feature3",1947.62258377088,"agric",-552.37741622912,"beach"
"4428","teryde","urban.agric.beach.fixed","Feature4",2500,"beach",0,"beach"
"4429","teryde","urban.agric.beach.fixed","Feature5",1.95794656396356,"trees",-2498.04205343604,"beach"
"4430","teryde","urban.agric.beach.opend","Feature1",1,"all_else",-752.984735255616,"beach"
"4431","teryde","urban.agric.beach.opend","Feature2",16.2783481188899,"urban",-737.706387136726,"beach"
"4432","teryde","urban.agric.beach.opend","Feature3",2500,"agric",1746.01526474438,"beach"
"4433","teryde","urban.agric.beach.opend","Feature4",753.984735255616,"beach",0,"beach"
"4434","teryde","urban.agric.beach.opend","Feature5",1.34989075503063,"opend",-752.634844500585,"beach"
"4435","teryde","urban.beach.scrub.fixed","Feature1",1.1892442600556,"all_else",0.1892442600556,"beach"
"4436","teryde","urban.beach.scrub.fixed","Feature2",155.560935691387,"urban",154.560935691387,"beach"
"4437","teryde","urban.beach.scrub.fixed","Feature3",1,"beach",0,"beach"
"4438","teryde","urban.beach.scrub.fixed","Feature4",2500,"scrub",2499,"beach"
"4439","teryde","urban.beach.scrub.fixed","Feature5",185.108343640141,"trees",184.108343640141,"beach"
"4440","teryde","urban.beach.scrub.opend","Feature1",1.87793616964791,"all_else",-2498.12206383035,"beach"
"4441","teryde","urban.beach.scrub.opend","Feature2",1,"urban",-2499,"beach"
"4442","teryde","urban.beach.scrub.opend","Feature3",2500,"beach",0,"beach"
"4443","teryde","urban.beach.scrub.opend","Feature4",3.31849558011209,"scrub",-2496.68150441989,"beach"
"4444","teryde","urban.beach.scrub.opend","Feature5",19.1915946631598,"opend",-2480.80840533684,"beach"
"4445","teryde","urban.beach.fixed.opend","Feature1",2.13436576428376,"all_else",1.13436576428376,"beach"
"4446","teryde","urban.beach.fixed.opend","Feature2",2497.21654265651,"urban",2496.21654265651,"beach"
"4447","teryde","urban.beach.fixed.opend","Feature3",1,"beach",0,"beach"
"4448","teryde","urban.beach.fixed.opend","Feature4",2500,"trees",2499,"beach"
"4449","teryde","urban.beach.fixed.opend","Feature5",2199.22642329611,"opend",2198.22642329611,"beach"
"4450","teryde","water.agric.beach.scrub","Feature1",1,"all_else",-619.861670686569,"beach"
"4451","teryde","water.agric.beach.scrub","Feature2",2078.33717025743,"water",1457.47549957086,"beach"
"4452","teryde","water.agric.beach.scrub","Feature3",2500,"agric",1879.13832931343,"beach"
"4453","teryde","water.agric.beach.scrub","Feature4",620.861670686569,"beach",0,"beach"
"4454","teryde","water.agric.beach.scrub","Feature5",23.2117200689281,"scrub",-597.649950617641,"beach"
"4455","teryde","water.agric.beach.fixed","Feature1",1,"all_else",-2499,"beach"
"4456","teryde","water.agric.beach.fixed","Feature2",1178.73054744229,"water",-1321.26945255771,"beach"
"4457","teryde","water.agric.beach.fixed","Feature3",1349.24891008737,"agric",-1150.75108991263,"beach"
"4458","teryde","water.agric.beach.fixed","Feature4",2500,"beach",0,"beach"
"4459","teryde","water.agric.beach.fixed","Feature5",2.59304421513298,"trees",-2497.40695578487,"beach"
"4460","teryde","water.agric.beach.opend","Feature1",1.75406272449572,"all_else",-581.267134030505,"beach"
"4461","teryde","water.agric.beach.opend","Feature2",2500,"water",1916.978803245,"beach"
"4462","teryde","water.agric.beach.opend","Feature3",1789.06479380685,"agric",1206.04359705185,"beach"
"4463","teryde","water.agric.beach.opend","Feature4",583.021196755001,"beach",0,"beach"
