"","area","surface","name","value","category","value.resc","category.focal"
"4586","teryde","scrub.beach.agric.water.urban","Feature3",4.21681787408261,"beach",0,"beach"
"4587","teryde","scrub.beach.agric.water.urban","Feature4",1583.99745945676,"agric",1579.78064158268,"beach"
"4588","teryde","scrub.beach.agric.water.urban","Feature5",1773.04730673598,"water",1768.8304888619,"beach"
"4589","teryde","scrub.beach.agric.water.urban","Feature6",166.893110424771,"urban",162.676292550688,"beach"
"4590","teryde","opend.fixed.scrub.beach.agric.water","Feature1",1,"all_else",-1432.68301160294,"beach"
"4591","teryde","opend.fixed.scrub.beach.agric.water","Feature2",3.01214864278336,"opend",-1430.67086296016,"beach"
"4592","teryde","opend.fixed.scrub.beach.agric.water","Feature3",1274.84880658363,"trees",-158.83420501931,"beach"
"4593","teryde","opend.fixed.scrub.beach.agric.water","Feature4",2042.69707741838,"scrub",609.01406581544,"beach"
"4594","teryde","opend.fixed.scrub.beach.agric.water","Feature5",1433.68301160294,"beach",0,"beach"
"4595","teryde","opend.fixed.scrub.beach.agric.water","Feature6",2500,"agric",1066.31698839706,"beach"
"4596","teryde","opend.fixed.scrub.beach.agric.water","Feature7",1688.55280930433,"water",254.86979770139,"beach"
"4597","teryde","opend.fixed.scrub.beach.agric.urban","Feature1",1.87481929156684,"all_else",0.87481929156684,"beach"
"4598","teryde","opend.fixed.scrub.beach.agric.urban","Feature2",780.323706718664,"opend",779.323706718664,"beach"
"4599","teryde","opend.fixed.scrub.beach.agric.urban","Feature3",1307.15364881643,"trees",1306.15364881643,"beach"
"4600","teryde","opend.fixed.scrub.beach.agric.urban","Feature4",1922.70267900043,"scrub",1921.70267900043,"beach"
"4601","teryde","opend.fixed.scrub.beach.agric.urban","Feature5",1,"beach",0,"beach"
"4602","teryde","opend.fixed.scrub.beach.agric.urban","Feature6",2500,"agric",2499,"beach"
"4603","teryde","opend.fixed.scrub.beach.agric.urban","Feature7",1318.01708460906,"urban",1317.01708460906,"beach"
"4604","teryde","opend.fixed.scrub.beach.water.urban","Feature1",1.97851706657229,"all_else",0.97851706657229,"beach"
"4605","teryde","opend.fixed.scrub.beach.water.urban","Feature2",216.40614408113,"opend",215.40614408113,"beach"
"4606","teryde","opend.fixed.scrub.beach.water.urban","Feature3",1019.8829499601,"trees",1018.8829499601,"beach"
"4607","teryde","opend.fixed.scrub.beach.water.urban","Feature4",2500,"scrub",2499,"beach"
"4608","teryde","opend.fixed.scrub.beach.water.urban","Feature5",1,"beach",0,"beach"
"4609","teryde","opend.fixed.scrub.beach.water.urban","Feature6",857.590789472455,"water",856.590789472455,"beach"
"4610","teryde","opend.fixed.scrub.beach.water.urban","Feature7",289.173423841816,"urban",288.173423841816,"beach"
"4611","teryde","opend.fixed.beach.agric.water.urban","Feature1",1.76873199083502,"all_else",0.76873199083502,"beach"
"4612","teryde","opend.fixed.beach.agric.water.urban","Feature2",2152.77511537025,"opend",2151.77511537025,"beach"
"4613","teryde","opend.fixed.beach.agric.water.urban","Feature3",2407.62333412192,"trees",2406.62333412192,"beach"
"4614","teryde","opend.fixed.beach.agric.water.urban","Feature4",1,"beach",0,"beach"
"4615","teryde","opend.fixed.beach.agric.water.urban","Feature5",333.553707453103,"agric",332.553707453103,"beach"
"4616","teryde","opend.fixed.beach.agric.water.urban","Feature6",343.483950138853,"water",342.483950138853,"beach"
"4617","teryde","opend.fixed.beach.agric.water.urban","Feature7",2500,"urban",2499,"beach"
"4618","teryde","opend.scrub.beach.agric.water.urban","Feature1",1,"all_else",-6.90808028524225,"beach"
"4619","teryde","opend.scrub.beach.agric.water.urban","Feature2",48.1269054024538,"opend",40.2188251172116,"beach"
"4620","teryde","opend.scrub.beach.agric.water.urban","Feature3",1498.36431331871,"scrub",1490.45623303347,"beach"
"4621","teryde","opend.scrub.beach.agric.water.urban","Feature4",7.90808028524225,"beach",0,"beach"
"4622","teryde","opend.scrub.beach.agric.water.urban","Feature5",2500,"agric",2492.09191971476,"beach"
"4623","teryde","opend.scrub.beach.agric.water.urban","Feature6",904.709725519775,"water",896.801645234533,"beach"
"4624","teryde","opend.scrub.beach.agric.water.urban","Feature7",96.6627283205858,"urban",88.7546480353435,"beach"
"4625","teryde","fixed.scrub.beach.agric.water.urban","Feature1",1.68838223793409,"all_else",0.68838223793409,"beach"
"4626","teryde","fixed.scrub.beach.agric.water.urban","Feature2",19.7630775586867,"trees",18.7630775586867,"beach"
"4627","teryde","fixed.scrub.beach.agric.water.urban","Feature3",2500,"scrub",2499,"beach"
"4628","teryde","fixed.scrub.beach.agric.water.urban","Feature4",1,"beach",0,"beach"
"4629","teryde","fixed.scrub.beach.agric.water.urban","Feature5",2099.56667289788,"agric",2098.56667289788,"beach"
"4630","teryde","fixed.scrub.beach.agric.water.urban","Feature6",1050.65783099912,"water",1049.65783099912,"beach"
"4631","teryde","fixed.scrub.beach.agric.water.urban","Feature7",140.566079109249,"urban",139.566079109249,"beach"
"4632","teryde","opend.fixed.scrub.beach.agric.water.urban","Feature1",1.75678280049578,"opend",0.75678280049578,"beach"
"4633","teryde","opend.fixed.scrub.beach.agric.water.urban","Feature2",19.0692618440971,"trees",18.0692618440971,"beach"
"4634","teryde","opend.fixed.scrub.beach.agric.water.urban","Feature3",2500,"scrub",2499,"beach"
"4635","teryde","opend.fixed.scrub.beach.agric.water.urban","Feature4",1,"beach",0,"beach"
"4636","teryde","opend.fixed.scrub.beach.agric.water.urban","Feature5",604.615551896676,"agric",603.615551896676,"beach"
"4637","teryde","opend.fixed.scrub.beach.agric.water.urban","Feature6",1612.51086124189,"water",1611.51086124189,"beach"
"4638","teryde","opend.fixed.scrub.beach.agric.water.urban","Feature7",160.839431005865,"urban",159.839431005865,"beach"
"4639","teryde","opend.scrub","Feature1",69.4164942126135,"all_else",-2430.58350578739,"scrub"
"4640","teryde","opend.scrub","Feature2",1,"opend",-2499,"scrub"
"4641","teryde","opend.scrub","Feature3",2500,"scrub",0,"scrub"
"4642","teryde","fixed.scrub","Feature1",1,"all_else",-2499,"scrub"
"4643","teryde","fixed.scrub","Feature2",1144.0305925152,"trees",-1355.9694074848,"scrub"
"4644","teryde","fixed.scrub","Feature3",2500,"scrub",0,"scrub"
"4645","teryde","scrub.beach","Feature1",1,"all_else",-11.6304626513374,"scrub"
"4646","teryde","scrub.beach","Feature2",12.6304626513374,"scrub",0,"scrub"
"4647","teryde","scrub.beach","Feature3",2500,"beach",2487.36953734866,"scrub"
"4648","teryde","scrub.agric","Feature1",1,"all_else",-28.4555709080919,"scrub"
"4649","teryde","scrub.agric","Feature2",29.4555709080919,"scrub",0,"scrub"
"4650","teryde","scrub.agric","Feature3",2500,"agric",2470.54442909191,"scrub"
"4651","teryde","scrub.water","Feature1",1,"all_else",-29.7342028596167,"scrub"
"4652","teryde","scrub.water","Feature2",30.7342028596167,"scrub",0,"scrub"
"4653","teryde","scrub.water","Feature3",2500,"water",2469.26579714038,"scrub"
"4654","teryde","scrub.urban","Feature1",1,"all_else",-2499,"scrub"
"4655","teryde","scrub.urban","Feature2",2500,"scrub",0,"scrub"
"4656","teryde","scrub.urban","Feature3",184.112321678948,"urban",-2315.88767832105,"scrub"
"4657","teryde","opend.fixed.scrub","Feature1",1,"all_else",-2499,"scrub"
"4658","teryde","opend.fixed.scrub","Feature2",41.4489918883824,"opend",-2458.55100811162,"scrub"
"4659","teryde","opend.fixed.scrub","Feature3",1105.36622342037,"trees",-1394.63377657963,"scrub"
"4660","teryde","opend.fixed.scrub","Feature4",2500,"scrub",0,"scrub"
"4661","teryde","opend.scrub.beach","Feature1",1.85169984317508,"all_else",-30.8695937340681,"scrub"
"4662","teryde","opend.scrub.beach","Feature2",1,"opend",-31.7212935772432,"scrub"
"4663","teryde","opend.scrub.beach","Feature3",32.7212935772432,"scrub",0,"scrub"
"4664","teryde","opend.scrub.beach","Feature4",2500,"beach",2467.27870642276,"scrub"
"4665","teryde","opend.scrub.agric","Feature1",1.26890742466185,"all_else",-52.9995624377171,"scrub"
"4666","teryde","opend.scrub.agric","Feature2",1,"opend",-53.2684698623789,"scrub"
"4667","teryde","opend.scrub.agric","Feature3",54.2684698623789,"scrub",0,"scrub"
"4668","teryde","opend.scrub.agric","Feature4",2500,"agric",2445.73153013762,"scrub"
"4669","teryde","opend.scrub.water","Feature1",1.64350675121341,"all_else",-26.958518962249,"scrub"
"4670","teryde","opend.scrub.water","Feature2",1,"opend",-27.6020257134624,"scrub"
"4671","teryde","opend.scrub.water","Feature3",28.6020257134624,"scrub",0,"scrub"
"4672","teryde","opend.scrub.water","Feature4",2500,"water",2471.39797428654,"scrub"
"4673","teryde","opend.scrub.urban","Feature1",1,"all_else",-1088.66589672857,"scrub"
"4674","teryde","opend.scrub.urban","Feature2",1556.82288530053,"opend",467.15698857196,"scrub"
"4675","teryde","opend.scrub.urban","Feature3",1089.66589672857,"scrub",0,"scrub"
"4676","teryde","opend.scrub.urban","Feature4",2500,"urban",1410.33410327143,"scrub"
"4677","teryde","fixed.scrub.beach","Feature1",1,"all_else",-117.237831980323,"scrub"
"4678","teryde","fixed.scrub.beach","Feature2",54.6274809491729,"trees",-63.6103510311501,"scrub"
"4679","teryde","fixed.scrub.beach","Feature3",118.237831980323,"scrub",0,"scrub"
"4680","teryde","fixed.scrub.beach","Feature4",2500,"beach",2381.76216801968,"scrub"
"4681","teryde","fixed.scrub.agric","Feature1",1,"all_else",-62.8794392603104,"scrub"
"4682","teryde","fixed.scrub.agric","Feature2",24.5508678526917,"trees",-39.3285714076187,"scrub"
"4683","teryde","fixed.scrub.agric","Feature3",63.8794392603104,"scrub",0,"scrub"
"4684","teryde","fixed.scrub.agric","Feature4",2500,"agric",2436.12056073969,"scrub"
"4685","teryde","fixed.scrub.water","Feature1",1,"all_else",-44.9063737532178,"scrub"
"4686","teryde","fixed.scrub.water","Feature2",25.5275281055269,"trees",-20.3788456476909,"scrub"
"4687","teryde","fixed.scrub.water","Feature3",45.9063737532178,"scrub",0,"scrub"
"4688","teryde","fixed.scrub.water","Feature4",2500,"water",2454.09362624678,"scrub"
"4689","teryde","fixed.scrub.urban","Feature1",1,"all_else",-2499,"scrub"
"4690","teryde","fixed.scrub.urban","Feature2",167.972792562061,"trees",-2332.02720743794,"scrub"
"4691","teryde","fixed.scrub.urban","Feature3",2500,"scrub",0,"scrub"
"4692","teryde","fixed.scrub.urban","Feature4",147.073455021924,"urban",-2352.92654497808,"scrub"
"4693","teryde","scrub.beach.agric","Feature1",1,"all_else",-22.4919109275202,"scrub"
"4694","teryde","scrub.beach.agric","Feature2",23.4919109275202,"scrub",0,"scrub"
"4695","teryde","scrub.beach.agric","Feature3",2024.07980047399,"beach",2000.58788954647,"scrub"
"4696","teryde","scrub.beach.agric","Feature4",2500,"agric",2476.50808907248,"scrub"
"4697","teryde","scrub.beach.water","Feature1",1,"all_else",-10.1253982086487,"scrub"
"4698","teryde","scrub.beach.water","Feature2",11.1253982086487,"scrub",0,"scrub"
"4699","teryde","scrub.beach.water","Feature3",982.437557540961,"beach",971.312159332312,"scrub"
"4700","teryde","scrub.beach.water","Feature4",2500,"water",2488.87460179135,"scrub"
"4701","teryde","scrub.beach.urban","Feature1",2.23480223613751,"all_else",-2497.76519776386,"scrub"
"4702","teryde","scrub.beach.urban","Feature2",2500,"scrub",0,"scrub"
"4703","teryde","scrub.beach.urban","Feature3",1,"beach",-2499,"scrub"
"4704","teryde","scrub.beach.urban","Feature4",144.083789052007,"urban",-2355.91621094799,"scrub"
"4705","teryde","scrub.agric.water","Feature1",1,"all_else",-17.7775153302969,"scrub"
"4706","teryde","scrub.agric.water","Feature2",18.7775153302969,"scrub",0,"scrub"
"4707","teryde","scrub.agric.water","Feature3",2500,"agric",2481.2224846697,"scrub"
"4708","teryde","scrub.agric.water","Feature4",1660.03952524102,"water",1641.26200991072,"scrub"
"4709","teryde","scrub.agric.urban","Feature1",1,"all_else",-2499,"scrub"
"4710","teryde","scrub.agric.urban","Feature2",2500,"scrub",0,"scrub"
"4711","teryde","scrub.agric.urban","Feature3",1259.18871739991,"agric",-1240.81128260009,"scrub"
"4712","teryde","scrub.agric.urban","Feature4",163.041597932131,"urban",-2336.95840206787,"scrub"
"4713","teryde","scrub.water.urban","Feature1",1,"all_else",-2499,"scrub"
"4714","teryde","scrub.water.urban","Feature2",2500,"scrub",0,"scrub"
"4715","teryde","scrub.water.urban","Feature3",152.185803065564,"water",-2347.81419693444,"scrub"
"4716","teryde","scrub.water.urban","Feature4",186.411031029414,"urban",-2313.58896897059,"scrub"
"4717","teryde","opend.fixed.scrub.beach","Feature1",1,"all_else",-116.610052319758,"scrub"
"4718","teryde","opend.fixed.scrub.beach","Feature2",2.58581577302584,"opend",-115.024236546732,"scrub"
"4719","teryde","opend.fixed.scrub.beach","Feature3",52.430199702419,"trees",-65.179852617339,"scrub"
"4720","teryde","opend.fixed.scrub.beach","Feature4",117.610052319758,"scrub",0,"scrub"
"4721","teryde","opend.fixed.scrub.beach","Feature5",2500,"beach",2382.38994768024,"scrub"
"4722","teryde","opend.fixed.scrub.agric","Feature1",1,"all_else",-2499,"scrub"
"4723","teryde","opend.fixed.scrub.agric","Feature2",2.13079615199786,"opend",-2497.869203848,"scrub"
"4724","teryde","opend.fixed.scrub.agric","Feature3",1509.65559547157,"trees",-990.34440452843,"scrub"
"4725","teryde","opend.fixed.scrub.agric","Feature4",2500,"scrub",0,"scrub"
"4726","teryde","opend.fixed.scrub.agric","Feature5",2322.67715634294,"agric",-177.32284365706,"scrub"
"4727","teryde","opend.fixed.scrub.water","Feature1",1,"all_else",-204.263042696569,"scrub"
"4728","teryde","opend.fixed.scrub.water","Feature2",4.87296975972959,"opend",-200.390072936839,"scrub"
"4729","teryde","opend.fixed.scrub.water","Feature3",107.27926696059,"trees",-97.983775735979,"scrub"
"4730","teryde","opend.fixed.scrub.water","Feature4",205.263042696569,"scrub",0,"scrub"
"4731","teryde","opend.fixed.scrub.water","Feature5",2500,"water",2294.73695730343,"scrub"
"4732","teryde","opend.fixed.scrub.urban","Feature1",1.00000000000045,"all_else",-2499,"scrub"
"4733","teryde","opend.fixed.scrub.urban","Feature2",114.535276077659,"opend",-2385.46472392234,"scrub"
"4734","teryde","opend.fixed.scrub.urban","Feature3",790.157265825821,"trees",-1709.84273417418,"scrub"
"4735","teryde","opend.fixed.scrub.urban","Feature4",2500,"scrub",0,"scrub"
"4736","teryde","opend.fixed.scrub.urban","Feature5",304.360495640441,"urban",-2195.63950435956,"scrub"
"4737","teryde","opend.scrub.beach.agric","Feature1",1.54035669336645,"all_else",-40.8001218796172,"scrub"
"4738","teryde","opend.scrub.beach.agric","Feature2",1,"opend",-41.3404785729836,"scrub"
"4739","teryde","opend.scrub.beach.agric","Feature3",42.3404785729836,"scrub",0,"scrub"
"4740","teryde","opend.scrub.beach.agric","Feature4",2500,"beach",2457.65952142702,"scrub"
"4741","teryde","opend.scrub.beach.agric","Feature5",1477.50374346356,"agric",1435.16326489058,"scrub"
"4742","teryde","opend.scrub.beach.water","Feature1",1.7574133469243,"all_else",-28.7830755629479,"scrub"
"4743","teryde","opend.scrub.beach.water","Feature2",1,"opend",-29.5404889098722,"scrub"
"4744","teryde","opend.scrub.beach.water","Feature3",30.5404889098722,"scrub",0,"scrub"
"4745","teryde","opend.scrub.beach.water","Feature4",2500,"beach",2469.45951109013,"scrub"
"4746","teryde","opend.scrub.beach.water","Feature5",1357.29765998197,"water",1326.7571710721,"scrub"
"4747","teryde","opend.scrub.beach.urban","Feature1",1.74953472830975,"all_else",0.74953472830975,"scrub"
"4748","teryde","opend.scrub.beach.urban","Feature2",1.86846097958187,"opend",0.86846097958187,"scrub"
"4749","teryde","opend.scrub.beach.urban","Feature3",1,"scrub",0,"scrub"
"4750","teryde","opend.scrub.beach.urban","Feature4",2500,"beach",2499,"scrub"
"4751","teryde","opend.scrub.beach.urban","Feature5",4.11149096047802,"urban",3.11149096047802,"scrub"
"4752","teryde","opend.scrub.agric.water","Feature1",1.96631738061751,"all_else",-31.8198567855243,"scrub"
"4753","teryde","opend.scrub.agric.water","Feature2",1,"opend",-32.7861741661418,"scrub"
"4754","teryde","opend.scrub.agric.water","Feature3",33.7861741661418,"scrub",0,"scrub"
"4755","teryde","opend.scrub.agric.water","Feature4",2500,"agric",2466.21382583386,"scrub"
"4756","teryde","opend.scrub.agric.water","Feature5",2015.19870136179,"water",1981.41252719565,"scrub"
"4757","teryde","opend.scrub.agric.urban","Feature1",1,"all_else",-2499,"scrub"
"4758","teryde","opend.scrub.agric.urban","Feature2",70.0423419335621,"opend",-2429.95765806644,"scrub"
"4759","teryde","opend.scrub.agric.urban","Feature3",2500,"scrub",0,"scrub"
"4760","teryde","opend.scrub.agric.urban","Feature4",1697.62422932921,"agric",-802.37577067079,"scrub"
"4761","teryde","opend.scrub.agric.urban","Feature5",157.381236116189,"urban",-2342.61876388381,"scrub"
"4762","teryde","opend.scrub.water.urban","Feature1",2.16306292263471,"all_else",-2497.83693707737,"scrub"
"4763","teryde","opend.scrub.water.urban","Feature2",1,"opend",-2499,"scrub"
"4764","teryde","opend.scrub.water.urban","Feature3",2500,"scrub",0,"scrub"
"4765","teryde","opend.scrub.water.urban","Feature4",1379.50953789227,"water",-1120.49046210773,"scrub"
"4766","teryde","opend.scrub.water.urban","Feature5",182.905334374549,"urban",-2317.09466562545,"scrub"
"4767","teryde","fixed.scrub.beach.agric","Feature1",1,"all_else",-183.42091858681,"scrub"
"4768","teryde","fixed.scrub.beach.agric","Feature2",86.9189898457071,"trees",-97.5019287411029,"scrub"
"4769","teryde","fixed.scrub.beach.agric","Feature3",184.42091858681,"scrub",0,"scrub"
"4770","teryde","fixed.scrub.beach.agric","Feature4",2500,"beach",2315.57908141319,"scrub"
"4771","teryde","fixed.scrub.beach.agric","Feature5",558.425265533515,"agric",374.004346946705,"scrub"
"4772","teryde","fixed.scrub.beach.water","Feature1",1,"all_else",-57.3885407448038,"scrub"
"4773","teryde","fixed.scrub.beach.water","Feature2",32.3253467875797,"trees",-26.0631939572241,"scrub"
"4774","teryde","fixed.scrub.beach.water","Feature3",58.3885407448038,"scrub",0,"scrub"
"4775","teryde","fixed.scrub.beach.water","Feature4",1641.84935970472,"beach",1583.46081895992,"scrub"
"4776","teryde","fixed.scrub.beach.water","Feature5",2500,"water",2441.6114592552,"scrub"
"4777","teryde","fixed.scrub.beach.urban","Feature1",1,"all_else",-2499,"scrub"
"4778","teryde","fixed.scrub.beach.urban","Feature2",1121.56215583146,"trees",-1378.43784416854,"scrub"
"4779","teryde","fixed.scrub.beach.urban","Feature3",2500,"scrub",0,"scrub"
"4780","teryde","fixed.scrub.beach.urban","Feature4",2.30174110531516,"beach",-2497.69825889468,"scrub"
"4781","teryde","fixed.scrub.beach.urban","Feature5",383.073780549356,"urban",-2116.92621945064,"scrub"
"4782","teryde","fixed.scrub.agric.water","Feature1",2.07926243759994,"all_else",-137.707677417977,"scrub"
"4783","teryde","fixed.scrub.agric.water","Feature2",1,"trees",-138.786939855577,"scrub"
"4784","teryde","fixed.scrub.agric.water","Feature3",139.786939855577,"scrub",0,"scrub"
"4785","teryde","fixed.scrub.agric.water","Feature4",2500,"agric",2360.21306014442,"scrub"
"4786","teryde","fixed.scrub.agric.water","Feature5",1903.82969357313,"water",1764.04275371755,"scrub"
"4787","teryde","fixed.scrub.agric.urban","Feature1",1,"all_else",-2499,"scrub"
"4788","teryde","fixed.scrub.agric.urban","Feature2",17.5623533533035,"trees",-2482.4376466467,"scrub"
"4789","teryde","fixed.scrub.agric.urban","Feature3",2500,"scrub",0,"scrub"
"4790","teryde","fixed.scrub.agric.urban","Feature4",1419.92713071039,"agric",-1080.07286928961,"scrub"
"4791","teryde","fixed.scrub.agric.urban","Feature5",160.249939649148,"urban",-2339.75006035085,"scrub"
"4792","teryde","fixed.scrub.water.urban","Feature1",1,"all_else",-2499,"scrub"
"4793","teryde","fixed.scrub.water.urban","Feature2",155.051593780081,"trees",-2344.94840621992,"scrub"
"4794","teryde","fixed.scrub.water.urban","Feature3",2500,"scrub",0,"scrub"
"4795","teryde","fixed.scrub.water.urban","Feature4",1409.82200506342,"water",-1090.17799493658,"scrub"
"4796","teryde","fixed.scrub.water.urban","Feature5",143.801611259285,"urban",-2356.19838874072,"scrub"
"4797","teryde","scrub.beach.agric.water","Feature1",1,"all_else",-32.9705370580186,"scrub"
"4798","teryde","scrub.beach.agric.water","Feature2",33.9705370580186,"scrub",0,"scrub"
"4799","teryde","scrub.beach.agric.water","Feature3",2482.5769904159,"beach",2448.60645335788,"scrub"
"4800","teryde","scrub.beach.agric.water","Feature4",975.846038333707,"agric",941.875501275688,"scrub"
"4801","teryde","scrub.beach.agric.water","Feature5",2500,"water",2466.02946294198,"scrub"
"4802","teryde","scrub.beach.agric.urban","Feature1",1,"all_else",-1841.31773857573,"scrub"
"4803","teryde","scrub.beach.agric.urban","Feature2",1842.31773857573,"scrub",0,"scrub"
"4804","teryde","scrub.beach.agric.urban","Feature3",3.27937062015417,"beach",-1839.03836795558,"scrub"
"4805","teryde","scrub.beach.agric.urban","Feature4",2500,"agric",657.68226142427,"scrub"
"4806","teryde","scrub.beach.agric.urban","Feature5",121.205646245695,"urban",-1721.11209233004,"scrub"
"4807","teryde","scrub.beach.water.urban","Feature1",2.76678806219206,"all_else",-1978.74636003847,"scrub"
"4808","teryde","scrub.beach.water.urban","Feature2",1981.51314810066,"scrub",0,"scrub"
"4809","teryde","scrub.beach.water.urban","Feature3",1,"beach",-1980.51314810066,"scrub"
"4810","teryde","scrub.beach.water.urban","Feature4",2500,"water",518.48685189934,"scrub"
"4811","teryde","scrub.beach.water.urban","Feature5",145.968086363482,"urban",-1835.54506173718,"scrub"
"4812","teryde","scrub.agric.water.urban","Feature1",1,"all_else",-2499,"scrub"
"4813","teryde","scrub.agric.water.urban","Feature2",2500,"scrub",0,"scrub"
"4814","teryde","scrub.agric.water.urban","Feature3",1200.73847495252,"agric",-1299.26152504748,"scrub"
"4815","teryde","scrub.agric.water.urban","Feature4",854.40172246375,"water",-1645.59827753625,"scrub"
"4816","teryde","scrub.agric.water.urban","Feature5",163.236090218415,"urban",-2336.76390978158,"scrub"
"4817","teryde","opend.fixed.scrub.beach.agric","Feature1",1,"all_else",-2499,"scrub"
"4818","teryde","opend.fixed.scrub.beach.agric","Feature2",2.04975056841158,"opend",-2497.95024943159,"scrub"
"4819","teryde","opend.fixed.scrub.beach.agric","Feature3",1518.36368066132,"trees",-981.63631933868,"scrub"
"4820","teryde","opend.fixed.scrub.beach.agric","Feature4",2500,"scrub",0,"scrub"
"4821","teryde","opend.fixed.scrub.beach.agric","Feature5",1457.91459844076,"beach",-1042.08540155924,"scrub"
"4822","teryde","opend.fixed.scrub.beach.agric","Feature6",2034.7443412532,"agric",-465.2556587468,"scrub"
"4823","teryde","opend.fixed.scrub.beach.water","Feature1",1,"all_else",-50.6130967676299,"scrub"
"4824","teryde","opend.fixed.scrub.beach.water","Feature2",1.99753517297813,"opend",-49.6155615946518,"scrub"
"4825","teryde","opend.fixed.scrub.beach.water","Feature3",27.4669226437186,"trees",-24.1461741239113,"scrub"
"4826","teryde","opend.fixed.scrub.beach.water","Feature4",51.6130967676299,"scrub",0,"scrub"
"4827","teryde","opend.fixed.scrub.beach.water","Feature5",807.165194498652,"beach",755.552097731022,"scrub"
"4828","teryde","opend.fixed.scrub.beach.water","Feature6",2500,"water",2448.38690323237,"scrub"
"4829","teryde","opend.fixed.scrub.beach.urban","Feature1",1.0086181849706,"all_else",-2498.99138181503,"scrub"
"4830","teryde","opend.fixed.scrub.beach.urban","Feature2",121.142740656796,"opend",-2378.8572593432,"scrub"
"4831","teryde","opend.fixed.scrub.beach.urban","Feature3",839.500112894886,"trees",-1660.49988710511,"scrub"
"4832","teryde","opend.fixed.scrub.beach.urban","Feature4",2500,"scrub",0,"scrub"
"4833","teryde","opend.fixed.scrub.beach.urban","Feature5",1,"beach",-2499,"scrub"
"4834","teryde","opend.fixed.scrub.beach.urban","Feature6",318.527960098056,"urban",-2181.47203990194,"scrub"
"4835","teryde","opend.fixed.scrub.agric.water","Feature1",1,"all_else",-134.144573291776,"scrub"
"4836","teryde","opend.fixed.scrub.agric.water","Feature2",2.03798372097344,"opend",-133.106589570803,"scrub"
"4837","teryde","opend.fixed.scrub.agric.water","Feature3",37.7381676209698,"trees",-97.4064056708062,"scrub"
"4838","teryde","opend.fixed.scrub.agric.water","Feature4",135.144573291776,"scrub",0,"scrub"
"4839","teryde","opend.fixed.scrub.agric.water","Feature5",1623.81167439026,"agric",1488.66710109848,"scrub"
"4840","teryde","opend.fixed.scrub.agric.water","Feature6",2500,"water",2364.85542670822,"scrub"
"4841","teryde","opend.fixed.scrub.agric.urban","Feature1",1,"all_else",-1845.44765854792,"scrub"
"4842","teryde","opend.fixed.scrub.agric.urban","Feature2",744.004993388227,"opend",-1102.44266515969,"scrub"
"4843","teryde","opend.fixed.scrub.agric.urban","Feature3",1238.57830768107,"trees",-607.86935086685,"scrub"
"4844","teryde","opend.fixed.scrub.agric.urban","Feature4",1846.44765854792,"scrub",0,"scrub"
"4845","teryde","opend.fixed.scrub.agric.urban","Feature5",2500,"agric",653.55234145208,"scrub"
"4846","teryde","opend.fixed.scrub.agric.urban","Feature6",1241.37189859256,"urban",-605.07575995536,"scrub"
"4847","teryde","opend.fixed.scrub.water.urban","Feature1",1,"all_else",-2499,"scrub"
"4848","teryde","opend.fixed.scrub.water.urban","Feature2",214.311997117898,"opend",-2285.6880028821,"scrub"
"4849","teryde","opend.fixed.scrub.water.urban","Feature3",1021.4587731827,"trees",-1478.5412268173,"scrub"
"4850","teryde","opend.fixed.scrub.water.urban","Feature4",2500,"scrub",0,"scrub"
"4851","teryde","opend.fixed.scrub.water.urban","Feature5",526.33984306353,"water",-1973.66015693647,"scrub"
"4852","teryde","opend.fixed.scrub.water.urban","Feature6",289.392442689818,"urban",-2210.60755731018,"scrub"
"4853","teryde","opend.scrub.beach.agric.water","Feature1",1.09050684974864,"all_else",-16.8081217476165,"scrub"
"4854","teryde","opend.scrub.beach.agric.water","Feature2",1,"opend",-16.8986285973651,"scrub"
"4855","teryde","opend.scrub.beach.agric.water","Feature3",17.8986285973651,"scrub",0,"scrub"
"4856","teryde","opend.scrub.beach.agric.water","Feature4",1053.90371364461,"beach",1036.00508504724,"scrub"
"4857","teryde","opend.scrub.beach.agric.water","Feature5",2088.34369408934,"agric",2070.44506549197,"scrub"
"4858","teryde","opend.scrub.beach.agric.water","Feature6",2500,"water",2482.10137140263,"scrub"
"4859","teryde","opend.scrub.beach.agric.urban","Feature1",1,"all_else",-2499,"scrub"
"4860","teryde","opend.scrub.beach.agric.urban","Feature2",138.923395946675,"opend",-2361.07660405332,"scrub"
"4861","teryde","opend.scrub.beach.agric.urban","Feature3",2500,"scrub",0,"scrub"
"4862","teryde","opend.scrub.beach.agric.urban","Feature4",15.2575736477515,"beach",-2484.74242635225,"scrub"
"4863","teryde","opend.scrub.beach.agric.urban","Feature5",1750.20497615275,"agric",-749.79502384725,"scrub"
"4864","teryde","opend.scrub.beach.agric.urban","Feature6",173.133613841773,"urban",-2326.86638615823,"scrub"
"4865","teryde","opend.scrub.beach.water.urban","Feature1",1,"all_else",-1014.7911891339,"scrub"
"4866","teryde","opend.scrub.beach.water.urban","Feature2",2500,"opend",1484.2088108661,"scrub"
"4867","teryde","opend.scrub.beach.water.urban","Feature3",1015.7911891339,"scrub",0,"scrub"
"4868","teryde","opend.scrub.beach.water.urban","Feature4",1251.56035020311,"beach",235.76916106921,"scrub"
"4869","teryde","opend.scrub.beach.water.urban","Feature5",1737.40084979972,"water",721.60966066582,"scrub"
